time_step,weekend,rushhour
1247,2023022123,0,0
1248,2023022200,0,0
1249,2023022201,0,0
1250,2023022202,0,0
1251,2023022203,0,0
1252,2023022204,0,0
1253,2023022205,0,0
1254,2023022206,0,1
1255,2023022207,0,1
1256,2023022208,0,1
1257,2023022209,0,1
1258,2023022210,0,1
1259,2023022211,0,1
1260,2023022212,0,1
1261,2023022213,0,1
1262,2023022214,0,1
1263,2023022215,0,1
1264,2023022216,0,1
1265,2023022217,0,1
1266,2023022218,0,1
1267,2023022219,0,1
1268,2023022220,0,1
1269,2023022221,0,0
1270,2023022222,0,0
1271,2023022223,0,0
1272,2023022300,0,0
1273,2023022301,0,0
1274,2023022302,0,0
1275,2023022303,0,0
1276,2023022304,0,0
1277,2023022305,0,0
1278,2023022306,0,1
1279,2023022307,0,1
1280,2023022308,0,1
1281,2023022309,0,1
1282,2023022310,0,1
1283,2023022311,0,1
1284,2023022312,0,1
1285,2023022313,0,1
1286,2023022314,0,1
1287,2023022315,0,1
1288,2023022316,0,1
1289,2023022317,0,1
1290,2023022318,0,1
1291,2023022319,0,1
1292,2023022320,0,1
1293,2023022321,0,0
1294,2023022322,0,0
1295,2023022323,0,0
1296,2023022400,0,0
1297,2023022401,0,0
1298,2023022402,0,0
1299,2023022403,0,0
1300,2023022404,0,0
1301,2023022405,0,0
1302,2023022406,0,1
1303,2023022407,0,1
1304,2023022408,0,1
1305,2023022409,0,1
1306,2023022410,0,1
1307,2023022411,0,1
1308,2023022412,0,1
1309,2023022413,0,1
1310,2023022414,0,1
1311,2023022415,0,1
1312,2023022416,0,1
1313,2023022417,0,1
1314,2023022418,0,1
1315,2023022419,0,1
1316,2023022420,0,1
1317,2023022421,0,0
1318,2023022422,0,0
1319,2023022423,0,0
1320,2023022500,0,0
1321,2023022501,0,0
1322,2023022502,0,0
1323,2023022503,0,0
1324,2023022504,0,0
1325,2023022505,0,0
1326,2023022506,0,1
1327,2023022507,0,1
1328,2023022508,0,1
1329,2023022509,0,1
1330,2023022510,0,1
1331,2023022511,0,1
1332,2023022512,0,1
1333,2023022513,0,1
1334,2023022514,0,1
1335,2023022515,0,1
1336,2023022516,0,1
1337,2023022517,0,1
1338,2023022518,0,1
1339,2023022519,0,1
1340,2023022520,0,1
1341,2023022521,0,0
1342,2023022522,0,0
1343,2023022523,0,0
1344,2023022600,0,0
1345,2023022601,0,0
1346,2023022602,0,0
1347,2023022603,0,0
1348,2023022604,0,0
1349,2023022605,0,0
1350,2023022606,0,1
1351,2023022607,0,1
1352,2023022608,0,1
1353,2023022609,0,1
1354,2023022610,0,1
1355,2023022611,0,1
1356,2023022612,0,1
1357,2023022613,0,1
1358,2023022614,0,1
1359,2023022615,0,1
1360,2023022616,0,1
1361,2023022617,0,1
1362,2023022618,0,1
1363,2023022619,0,1
1364,2023022620,0,1
1365,2023022621,0,0
1366,2023022622,0,0
1367,2023022623,0,0
1368,2023022700,0,0
1369,2023022701,0,0
1370,2023022702,0,0
1371,2023022703,0,0
1372,2023022704,0,0
1373,2023022705,0,0
1374,2023022706,0,1
1375,2023022707,0,1
1376,2023022708,0,1
1377,2023022709,0,1
1378,2023022710,0,1
1379,2023022711,0,1
1380,2023022712,0,1
1381,2023022713,0,1
1382,2023022714,0,1
1383,2023022715,0,1
1384,2023022716,0,1
1385,2023022717,0,1
1386,2023022718,0,1
1387,2023022719,0,1
1388,2023022720,0,1
1389,2023022721,0,0
1390,2023022722,0,0
1391,2023022723,0,0
1392,2023022800,0,0
1393,2023022801,0,0
1394,2023022802,0,0
1395,2023022803,0,0
1396,2023022804,0,0
1397,2023022805,0,0
1398,2023022806,0,1
1399,2023022807,0,1
1400,2023022808,0,1
1401,2023022809,0,1
1402,2023022810,0,1
1403,2023022811,0,1
1404,2023022812,0,1
1405,2023022813,0,1
1406,2023022814,0,1
1407,2023022815,0,1
1408,2023022816,0,1
1409,2023022817,0,1
1410,2023022818,0,1
1411,2023022819,0,1
1412,2023022820,0,1
1413,2023022821,0,0
1414,2023022822,0,0
1415,2023022823,0,0
1416,2023030100,0,0
1417,2023030101,0,0
1418,2023030102,0,0
1419,2023030103,0,0
1420,2023030104,0,0
1421,2023030105,0,0
1422,2023030106,0,1
1423,2023030107,0,1
1424,2023030108,0,1
1425,2023030109,0,1
1426,2023030110,0,1
1427,2023030111,0,1
1428,2023030112,0,1
1429,2023030113,0,1
1430,2023030114,0,1
1431,2023030115,0,1
1432,2023030116,0,1
1433,2023030117,0,1
1434,2023030118,0,1
1435,2023030119,0,1
1436,2023030120,0,1
1437,2023030121,0,0
1438,2023030122,0,0
1439,2023030123,0,0
1440,2023030200,0,0
1441,2023030201,0,0
1442,2023030202,0,0
1443,2023030203,0,0
1444,2023030204,0,0
1445,2023030205,0,0
1446,2023030206,0,1
1447,2023030207,0,1
1448,2023030208,0,1
1449,2023030209,0,1
1450,2023030210,0,1
1451,2023030211,0,1
1452,2023030212,0,1
1453,2023030213,0,1
1454,2023030214,0,1
1455,2023030215,0,1
1456,2023030216,0,1
1457,2023030217,0,1
1458,2023030218,0,1
1459,2023030219,0,1
1460,2023030220,0,1
1461,2023030221,0,0
1462,2023030222,0,0
1463,2023030223,0,0
1464,2023030300,0,0
1465,2023030301,0,0
1466,2023030302,0,0
1467,2023030303,0,0
1468,2023030304,0,0
1469,2023030305,0,0
1470,2023030306,0,1
1471,2023030307,0,1
1472,2023030308,0,1
1473,2023030309,0,1
1474,2023030310,0,1
1475,2023030311,0,1
1476,2023030312,0,1
1477,2023030313,0,1
1478,2023030314,0,1
1479,2023030315,0,1
1480,2023030316,0,1
1481,2023030317,0,1
1482,2023030318,0,1
1483,2023030319,0,1
1484,2023030320,0,1
1485,2023030321,0,0
1486,2023030322,0,0
1487,2023030323,0,0
1488,2023030400,0,0
1489,2023030401,0,0
1490,2023030402,0,0
1491,2023030403,0,0
1492,2023030404,0,0
1493,2023030405,0,0
1494,2023030406,0,1
1495,2023030407,0,1
1496,2023030408,0,1
1497,2023030409,0,1
1498,2023030410,0,1
1499,2023030411,0,1
1500,2023030412,0,1
1501,2023030413,0,1
1502,2023030414,0,1
1503,2023030415,0,1
1504,2023030416,0,1
1505,2023030417,0,1
1506,2023030418,0,1
1507,2023030419,0,1
1508,2023030420,0,1
1509,2023030421,0,0
1510,2023030422,0,0
1511,2023030423,0,0
1512,2023030500,0,0
1513,2023030501,0,0
1514,2023030502,0,0
1515,2023030503,0,0
1516,2023030504,0,0
1517,2023030505,0,0
1518,2023030506,0,1
1519,2023030507,0,1
1520,2023030508,0,1
1521,2023030509,0,1
1522,2023030510,0,1
1523,2023030511,0,1
1524,2023030512,0,1
1525,2023030513,0,1
1526,2023030514,0,1
1527,2023030515,0,1
1528,2023030516,0,1
1529,2023030517,0,1
1530,2023030518,0,1
1531,2023030519,0,1
1532,2023030520,0,1
1533,2023030521,0,0
1534,2023030522,0,0
1535,2023030523,0,0
1536,2023030600,0,0
1537,2023030601,0,0
1538,2023030602,0,0
1539,2023030603,0,0
1540,2023030604,0,0
1541,2023030605,0,0
1542,2023030606,0,1
1543,2023030607,0,1
1544,2023030608,0,1
1545,2023030609,0,1
1546,2023030610,0,1
1547,2023030611,0,1
1548,2023030612,0,1
1549,2023030613,0,1
1550,2023030614,0,1
1551,2023030615,0,1
1552,2023030616,0,1
1553,2023030617,0,1
1554,2023030618,0,1
1555,2023030619,0,1
1556,2023030620,0,1
1557,2023030621,0,0
1558,2023030622,0,0
1559,2023030623,0,0
1560,2023030700,0,0
1561,2023030701,0,0
1562,2023030702,0,0
1563,2023030703,0,0
1564,2023030704,0,0
1565,2023030705,0,0
1566,2023030706,0,1
1567,2023030707,0,1
1568,2023030708,0,1
1569,2023030709,0,1
1570,2023030710,0,1
1571,2023030711,0,1
1572,2023030712,0,1
1573,2023030713,0,1
1574,2023030714,0,1
1575,2023030715,0,1
1576,2023030716,0,1
1577,2023030717,0,1
1578,2023030718,0,1
1579,2023030719,0,1
1580,2023030720,0,1
1581,2023030721,0,0
1582,2023030722,0,0
1583,2023030723,0,0
1584,2023030800,1,0
1585,2023030801,1,0
1586,2023030802,1,0
1587,2023030803,1,0
1588,2023030804,1,0
1589,2023030805,1,0
1590,2023030806,1,1
1591,2023030807,1,1
1592,2023030808,1,1
1593,2023030809,1,1
1594,2023030810,1,1
1595,2023030811,1,1
1596,2023030812,1,1
1597,2023030813,1,1
1598,2023030814,1,1
1599,2023030815,1,1
1600,2023030816,1,1
1601,2023030817,1,1
1602,2023030818,1,1
1603,2023030819,1,1
1604,2023030820,1,1
1605,2023030821,1,0
1606,2023030822,1,0
1607,2023030823,1,0
1608,2023030900,0,0
1609,2023030901,0,0
1610,2023030902,0,0
1611,2023030903,0,0
1612,2023030904,0,0
1613,2023030905,0,0
1614,2023030906,0,1
1615,2023030907,0,1
1616,2023030908,0,1
1617,2023030909,0,1
1618,2023030910,0,1
1619,2023030911,0,1
1620,2023030912,0,1
1621,2023030913,0,1
1622,2023030914,0,1
1623,2023030915,0,1
1624,2023030916,0,1
1625,2023030917,0,1
1626,2023030918,0,1
1627,2023030919,0,1
1628,2023030920,0,1
1629,2023030921,0,0
1630,2023030922,0,0
1631,2023030923,0,0
1632,2023031000,0,0
1633,2023031001,0,0
1634,2023031002,0,0
1635,2023031003,0,0
1636,2023031004,0,0
1637,2023031005,0,0
1638,2023031006,0,1
1639,2023031007,0,1
1640,2023031008,0,1
1641,2023031009,0,1
1642,2023031010,0,1
1643,2023031011,0,1
1644,2023031012,0,1
1645,2023031013,0,1
1646,2023031014,0,1
1647,2023031015,0,1
1648,2023031016,0,1
1649,2023031017,0,1
1650,2023031018,0,1
1651,2023031019,0,1
1652,2023031020,0,1
1653,2023031021,0,0
1654,2023031022,0,0
1655,2023031023,0,0
1656,2023031100,0,0
1657,2023031101,0,0
1658,2023031102,0,0
1659,2023031103,0,0
1660,2023031104,0,0
1661,2023031105,0,0
1662,2023031106,0,1
1663,2023031107,0,1
1664,2023031108,0,1
1665,2023031109,0,1
1666,2023031110,0,1
1667,2023031111,0,1
1668,2023031112,0,1
1669,2023031113,0,1
1670,2023031114,0,1
1671,2023031115,0,1
1672,2023031116,0,1
1673,2023031117,0,1
1674,2023031118,0,1
1675,2023031119,0,1
1676,2023031120,0,1
1677,2023031121,0,0
1678,2023031122,0,0
1679,2023031123,0,0
1680,2023031200,0,0
1681,2023031201,0,0
1682,2023031202,0,0
1683,2023031203,0,0
1684,2023031204,0,0
1685,2023031205,0,0
1686,2023031206,0,1
1687,2023031207,0,1
1688,2023031208,0,1
1689,2023031209,0,1
1690,2023031210,0,1
1691,2023031211,0,1
1692,2023031212,0,1
1693,2023031213,0,1
1694,2023031214,0,1
1695,2023031215,0,1
1696,2023031216,0,1
1697,2023031217,0,1
1698,2023031218,0,1
1699,2023031219,0,1
1700,2023031220,0,1
1701,2023031221,0,0
1702,2023031222,0,0
1703,2023031223,0,0
1704,2023031300,0,0
1705,2023031301,0,0
1706,2023031302,0,0
1707,2023031303,0,0
1708,2023031304,0,0
1709,2023031305,0,0
1710,2023031306,0,1
1711,2023031307,0,1
1712,2023031308,0,1
1713,2023031309,0,1
1714,2023031310,0,1
1715,2023031311,0,1
1716,2023031312,0,1
1717,2023031313,0,1
1718,2023031314,0,1
1719,2023031315,0,1
1720,2023031316,0,1
1721,2023031317,0,1
1722,2023031318,0,1
1723,2023031319,0,1
1724,2023031320,0,1
1725,2023031321,0,0
1726,2023031322,0,0
1727,2023031323,0,0
1728,2023031400,0,0
1729,2023031401,0,0
1730,2023031402,0,0
1731,2023031403,0,0
1732,2023031404,0,0
1733,2023031405,0,0
1734,2023031406,0,1
1735,2023031407,0,1
1736,2023031408,0,1
1737,2023031409,0,1
1738,2023031410,0,1
1739,2023031411,0,1
1740,2023031412,0,1
1741,2023031413,0,1
1742,2023031414,0,1
1743,2023031415,0,1
1744,2023031416,0,1
1745,2023031417,0,1
1746,2023031418,0,1
1747,2023031419,0,1
1748,2023031420,0,1
1749,2023031421,0,0
1750,2023031422,0,0
1751,2023031423,0,0
1752,2023031500,0,0
1753,2023031501,0,0
1754,2023031502,0,0
1755,2023031503,0,0
1756,2023031504,0,0
1757,2023031505,0,0
1758,2023031506,0,1
1759,2023031507,0,1
1760,2023031508,0,1
1761,2023031509,0,1
1762,2023031510,0,1
1763,2023031511,0,1
1764,2023031512,0,1
1765,2023031513,0,1
1766,2023031514,0,1
1767,2023031515,0,1
1768,2023031516,0,1
1769,2023031517,0,1
1770,2023031518,0,1
1771,2023031519,0,1
1772,2023031520,0,1
1773,2023031521,0,0
1774,2023031522,0,0
1775,2023031523,0,0
1776,2023031600,0,0
1777,2023031601,0,0
1778,2023031602,0,0
1779,2023031603,0,0
1780,2023031604,0,0
1781,2023031605,0,0
1782,2023031606,0,1
1783,2023031607,0,1
1784,2023031608,0,1
1785,2023031609,0,1
1786,2023031610,0,1
1787,2023031611,0,1
1788,2023031612,0,1
1789,2023031613,0,1
1790,2023031614,0,1
1791,2023031615,0,1
1792,2023031616,0,1
1793,2023031617,0,1
1794,2023031618,0,1
1795,2023031619,0,1
1796,2023031620,0,1
1797,2023031621,0,0
1798,2023031622,0,0
1799,2023031623,0,0
1800,2023031700,0,0
1801,2023031701,0,0
1802,2023031702,0,0
1803,2023031703,0,0
1804,2023031704,0,0
1805,2023031705,0,0
1806,2023031706,0,1
1807,2023031707,0,1
1808,2023031708,0,1
1809,2023031709,0,1
1810,2023031710,0,1
1811,2023031711,0,1
1812,2023031712,0,1
1813,2023031713,0,1
1814,2023031714,0,1
1815,2023031715,0,1
1816,2023031716,0,1
1817,2023031717,0,1
1818,2023031718,0,1
1819,2023031719,0,1
1820,2023031720,0,1
1821,2023031721,0,0
1822,2023031722,0,0
1823,2023031723,0,0
1824,2023031800,0,0
1825,2023031801,0,0
1826,2023031802,0,0
1827,2023031803,0,0
1828,2023031804,0,0
1829,2023031805,0,0
1830,2023031806,0,1
1831,2023031807,0,1
1832,2023031808,0,1
1833,2023031809,0,1
1834,2023031810,0,1
1835,2023031811,0,1
1836,2023031812,0,1
1837,2023031813,0,1
1838,2023031814,0,1
1839,2023031815,0,1
1840,2023031816,0,1
1841,2023031817,0,1
1842,2023031818,0,1
1843,2023031819,0,1
1844,2023031820,0,1
1845,2023031821,0,0
1846,2023031822,0,0
1847,2023031823,0,0
1848,2023031900,0,0
1849,2023031901,0,0
1850,2023031902,0,0
1851,2023031903,0,0
1852,2023031904,0,0
1853,2023031905,0,0
1854,2023031906,0,1
1855,2023031907,0,1
1856,2023031908,0,1
1857,2023031909,0,1
1858,2023031910,0,1
1859,2023031911,0,1
1860,2023031912,0,1
1861,2023031913,0,1
1862,2023031914,0,1
1863,2023031915,0,1
1864,2023031916,0,1
1865,2023031917,0,1
1866,2023031918,0,1
1867,2023031919,0,1
1868,2023031920,0,1
1869,2023031921,0,0
1870,2023031922,0,0
1871,2023031923,0,0
1872,2023032000,0,0
1873,2023032001,0,0
1874,2023032002,0,0
1875,2023032003,0,0
1876,2023032004,0,0
1877,2023032005,0,0
1878,2023032006,0,1
1879,2023032007,0,1
1880,2023032008,0,1
1881,2023032009,0,1
1882,2023032010,0,1
1883,2023032011,0,1
1884,2023032012,0,1
1885,2023032013,0,1
1886,2023032014,0,1
1887,2023032015,0,1
1888,2023032016,0,1
1889,2023032017,0,1
1890,2023032018,0,1
1891,2023032019,0,1
1892,2023032020,0,1
1893,2023032021,0,0
1894,2023032022,0,0
1895,2023032023,0,0
1896,2023032100,0,0
1897,2023032101,0,0
1898,2023032102,0,0
1899,2023032103,0,0
1900,2023032104,0,0
1901,2023032105,0,0
1902,2023032106,0,1
1903,2023032107,0,1
1904,2023032108,0,1
1905,2023032109,0,1
1906,2023032110,0,1
1907,2023032111,0,1
1908,2023032112,0,1
1909,2023032113,0,1
1910,2023032114,0,1
1911,2023032115,0,1
1912,2023032116,0,1
1913,2023032117,0,1
1914,2023032118,0,1
1915,2023032119,0,1
1916,2023032120,0,1
1917,2023032121,0,0
1918,2023032122,0,0
1919,2023032123,0,0
1920,2023032200,0,0
1921,2023032201,0,0
1922,2023032202,0,0
1923,2023032203,0,0
1924,2023032204,0,0
1925,2023032205,0,0
1926,2023032206,0,1
1927,2023032207,0,1
1928,2023032208,0,1
1929,2023032209,0,1
1930,2023032210,0,1
1931,2023032211,0,1
1932,2023032212,0,1
1933,2023032213,0,1
1934,2023032214,0,1
1935,2023032215,0,1
1936,2023032216,0,1
1937,2023032217,0,1
1938,2023032218,0,1
1939,2023032219,0,1
1940,2023032220,0,1
1941,2023032221,0,0
1942,2023032222,0,0
1943,2023032223,0,0
1944,2023032300,0,0
1945,2023032301,0,0
1946,2023032302,0,0
1947,2023032303,0,0
1948,2023032304,0,0
1949,2023032305,0,0
1950,2023032306,0,1
1951,2023032307,0,1
1952,2023032308,0,1
1953,2023032309,0,1
1954,2023032310,0,1
1955,2023032311,0,1
1956,2023032312,0,1
1957,2023032313,0,1
1958,2023032314,0,1
1959,2023032315,0,1
1960,2023032316,0,1
1961,2023032317,0,1
1962,2023032318,0,1
1963,2023032319,0,1
1964,2023032320,0,1
1965,2023032321,0,0
1966,2023032322,0,0
1967,2023032323,0,0
1968,2023032400,0,0
1969,2023032401,0,0
1970,2023032402,0,0
1971,2023032403,0,0
1972,2023032404,0,0
1973,2023032405,0,0
1974,2023032406,0,1
1975,2023032407,0,1
1976,2023032408,0,1
1977,2023032409,0,1
1978,2023032410,0,1
1979,2023032411,0,1
1980,2023032412,0,1
1981,2023032413,0,1
1982,2023032414,0,1
1983,2023032415,0,1
1984,2023032416,0,1
1985,2023032417,0,1
1986,2023032418,0,1
1987,2023032419,0,1
1988,2023032420,0,1
1989,2023032421,0,0
1990,2023032422,0,0
1991,2023032423,0,0
1992,2023032500,0,0
1993,2023032501,0,0
1994,2023032502,0,0
1995,2023032503,0,0
1996,2023032504,0,0
1997,2023032505,0,0
1998,2023032506,0,1
1999,2023032507,0,1
2000,2023032508,0,1
2001,2023032509,0,1
2002,2023032510,0,1
2003,2023032511,0,1
2004,2023032512,0,1
2005,2023032513,0,1
2006,2023032514,0,1
2007,2023032515,0,1
2008,2023032516,0,1
2009,2023032517,0,1
2010,2023032518,0,1
2011,2023032519,0,1
2012,2023032520,0,1
2013,2023032521,0,0
2014,2023032522,0,0
2015,2023032523,0,0
2016,2023032600,0,0
2017,2023032601,0,0
2018,2023032603,0,0
2019,2023032604,0,0
2020,2023032605,0,0
2021,2023032606,0,1
2022,2023032607,0,1
2023,2023032608,0,1
2024,2023032609,0,1
2025,2023032610,0,1
2026,2023032611,0,1
2027,2023032612,0,1
2028,2023032613,0,1
2029,2023032614,0,1
2030,2023032615,0,1
2031,2023032616,0,1
2032,2023032617,0,1
2033,2023032618,0,1
2034,2023032619,0,1
2035,2023032620,0,1
2036,2023032621,0,0
2037,2023032622,0,0
2038,2023032623,0,0
2039,2023032700,0,0
2040,2023032701,0,0
2041,2023032702,0,0
2042,2023032703,0,0
2043,2023032704,0,0
2044,2023032705,0,0
2045,2023032706,0,1
2046,2023032707,0,1
2047,2023032708,0,1
2048,2023032709,0,1
2049,2023032710,0,1
2050,2023032711,0,1
2051,2023032712,0,1
2052,2023032713,0,1
2053,2023032714,0,1
2054,2023032715,0,1
2055,2023032716,0,1
2056,2023032717,0,1
2057,2023032718,0,1
2058,2023032719,0,1
2059,2023032720,0,1
2060,2023032721,0,0
2061,2023032722,0,0
2062,2023032723,0,0
2063,2023032800,0,0
2064,2023032801,0,0
2065,2023032802,0,0
2066,2023032803,0,0
2067,2023032804,0,0
2068,2023032805,0,0
2069,2023032806,0,1
2070,2023032807,0,1
2071,2023032808,0,1
2072,2023032809,0,1
2073,2023032810,0,1
2074,2023032811,0,1
2075,2023032812,0,1
2076,2023032813,0,1
2077,2023032814,0,1
2078,2023032815,0,1
2079,2023032816,0,1
2080,2023032817,0,1
2081,2023032818,0,1
2082,2023032819,0,1
2083,2023032820,0,1
2084,2023032821,0,0
2085,2023032822,0,0
2086,2023032823,0,0
2087,2023032900,0,0
2088,2023032901,0,0
2089,2023032902,0,0
2090,2023032903,0,0
2091,2023032904,0,0
2092,2023032905,0,0
2093,2023032906,0,1
2094,2023032907,0,1
2095,2023032908,0,1
2096,2023032909,0,1
2097,2023032910,0,1
2098,2023032911,0,1
2099,2023032912,0,1
2100,2023032913,0,1
2101,2023032914,0,1
2102,2023032915,0,1
2103,2023032916,0,1
2104,2023032917,0,1
2105,2023032918,0,1
2106,2023032919,0,1
2107,2023032920,0,1
2108,2023032921,0,0
2109,2023032922,0,0
2110,2023032923,0,0
2111,2023033000,0,0
2112,2023033001,0,0
2113,2023033002,0,0
2114,2023033003,0,0
2115,2023033004,0,0
2116,2023033005,0,0
2117,2023033006,0,1
2118,2023033007,0,1
2119,2023033008,0,1
2120,2023033009,0,1
2121,2023033010,0,1
2122,2023033011,0,1
2123,2023033012,0,1
2124,2023033013,0,1
2125,2023033014,0,1
2126,2023033015,0,1
2127,2023033016,0,1
2128,2023033017,0,1
2129,2023033018,0,1
2130,2023033019,0,1
2131,2023033020,0,1
2132,2023033021,0,0
2133,2023033022,0,0
2134,2023033023,0,0
2135,2023033100,0,0
2136,2023033101,0,0
2137,2023033102,0,0
2138,2023033103,0,0
2139,2023033104,0,0
2140,2023033105,0,0
2141,2023033106,0,1
2142,2023033107,0,1
2143,2023033108,0,1
2144,2023033109,0,1
2145,2023033110,0,1
2146,2023033111,0,1
2147,2023033112,0,1
2148,2023033113,0,1
2149,2023033114,0,1
2150,2023033115,0,1
2151,2023033116,0,1
2152,2023033117,0,1
2153,2023033118,0,1
2154,2023033119,0,1
2155,2023033120,0,1
2156,2023033121,0,0
2157,2023033122,0,0
2158,2023033123,0,0
2159,2023040100,0,0
2160,2023040101,0,0
2161,2023040102,0,0
2162,2023040103,0,0
2163,2023040104,0,0
2164,2023040105,0,0
2165,2023040106,0,1
2166,2023040107,0,1
2167,2023040108,0,1
2168,2023040109,0,1
2169,2023040110,0,1
2170,2023040111,0,1
2171,2023040112,0,1
2172,2023040113,0,1
2173,2023040114,0,1
2174,2023040115,0,1
2175,2023040116,0,1
2176,2023040117,0,1
2177,2023040118,0,1
2178,2023040119,0,1
2179,2023040120,0,1
2180,2023040121,0,0
2181,2023040122,0,0
2182,2023040123,0,0
2183,2023040200,0,0
2184,2023040201,0,0
2185,2023040202,0,0
2186,2023040203,0,0
2187,2023040204,0,0
2188,2023040205,0,0
2189,2023040206,0,1
2190,2023040207,0,1
2191,2023040208,0,1
2192,2023040209,0,1
2193,2023040210,0,1
2194,2023040211,0,1
