time_step,weekend,rushhour
1247,2023022123,False,False
1248,2023022200,False,False
1249,2023022201,False,False
1250,2023022202,False,False
1251,2023022203,False,False
1252,2023022204,False,False
1253,2023022205,False,False
1254,2023022206,False,True
1255,2023022207,False,True
1256,2023022208,False,True
1257,2023022209,False,True
1258,2023022210,False,True
1259,2023022211,False,True
1260,2023022212,False,True
1261,2023022213,False,True
1262,2023022214,False,True
1263,2023022215,False,True
1264,2023022216,False,True
1265,2023022217,False,True
1266,2023022218,False,True
1267,2023022219,False,True
1268,2023022220,False,True
1269,2023022221,False,False
1270,2023022222,False,False
1271,2023022223,False,False
1272,2023022300,False,False
1273,2023022301,False,False
1274,2023022302,False,False
1275,2023022303,False,False
1276,2023022304,False,False
1277,2023022305,False,False
1278,2023022306,False,True
1279,2023022307,False,True
1280,2023022308,False,True
1281,2023022309,False,True
1282,2023022310,False,True
1283,2023022311,False,True
1284,2023022312,False,True
1285,2023022313,False,True
1286,2023022314,False,True
1287,2023022315,False,True
1288,2023022316,False,True
1289,2023022317,False,True
1290,2023022318,False,True
1291,2023022319,False,True
1292,2023022320,False,True
1293,2023022321,False,False
1294,2023022322,False,False
1295,2023022323,False,False
1296,2023022400,False,False
1297,2023022401,False,False
1298,2023022402,False,False
1299,2023022403,False,False
1300,2023022404,False,False
1301,2023022405,False,False
1302,2023022406,False,True
1303,2023022407,False,True
1304,2023022408,False,True
1305,2023022409,False,True
1306,2023022410,False,True
1307,2023022411,False,True
1308,2023022412,False,True
1309,2023022413,False,True
1310,2023022414,False,True
1311,2023022415,False,True
1312,2023022416,False,True
1313,2023022417,False,True
1314,2023022418,False,True
1315,2023022419,False,True
1316,2023022420,False,True
1317,2023022421,False,False
1318,2023022422,False,False
1319,2023022423,False,False
1320,2023022500,False,False
1321,2023022501,False,False
1322,2023022502,False,False
1323,2023022503,False,False
1324,2023022504,False,False
1325,2023022505,False,False
1326,2023022506,False,True
1327,2023022507,False,True
1328,2023022508,False,True
1329,2023022509,False,True
1330,2023022510,False,True
1331,2023022511,False,True
1332,2023022512,False,True
1333,2023022513,False,True
1334,2023022514,False,True
1335,2023022515,False,True
1336,2023022516,False,True
1337,2023022517,False,True
1338,2023022518,False,True
1339,2023022519,False,True
1340,2023022520,False,True
1341,2023022521,False,False
1342,2023022522,False,False
1343,2023022523,False,False
1344,2023022600,False,False
1345,2023022601,False,False
1346,2023022602,False,False
1347,2023022603,False,False
1348,2023022604,False,False
1349,2023022605,False,False
1350,2023022606,False,True
1351,2023022607,False,True
1352,2023022608,False,True
1353,2023022609,False,True
1354,2023022610,False,True
1355,2023022611,False,True
1356,2023022612,False,True
1357,2023022613,False,True
1358,2023022614,False,True
1359,2023022615,False,True
1360,2023022616,False,True
1361,2023022617,False,True
1362,2023022618,False,True
1363,2023022619,False,True
1364,2023022620,False,True
1365,2023022621,False,False
1366,2023022622,False,False
1367,2023022623,False,False
1368,2023022700,False,False
1369,2023022701,False,False
1370,2023022702,False,False
1371,2023022703,False,False
1372,2023022704,False,False
1373,2023022705,False,False
1374,2023022706,False,True
1375,2023022707,False,True
1376,2023022708,False,True
1377,2023022709,False,True
1378,2023022710,False,True
1379,2023022711,False,True
1380,2023022712,False,True
1381,2023022713,False,True
1382,2023022714,False,True
1383,2023022715,False,True
1384,2023022716,False,True
1385,2023022717,False,True
1386,2023022718,False,True
1387,2023022719,False,True
1388,2023022720,False,True
1389,2023022721,False,False
1390,2023022722,False,False
1391,2023022723,False,False
1392,2023022800,False,False
1393,2023022801,False,False
1394,2023022802,False,False
1395,2023022803,False,False
1396,2023022804,False,False
1397,2023022805,False,False
1398,2023022806,False,True
1399,2023022807,False,True
1400,2023022808,False,True
1401,2023022809,False,True
1402,2023022810,False,True
1403,2023022811,False,True
1404,2023022812,False,True
1405,2023022813,False,True
1406,2023022814,False,True
1407,2023022815,False,True
1408,2023022816,False,True
1409,2023022817,False,True
1410,2023022818,False,True
1411,2023022819,False,True
1412,2023022820,False,True
1413,2023022821,False,False
1414,2023022822,False,False
1415,2023022823,False,False
1416,2023030100,False,False
1417,2023030101,False,False
1418,2023030102,False,False
1419,2023030103,False,False
1420,2023030104,False,False
1421,2023030105,False,False
1422,2023030106,False,True
1423,2023030107,False,True
1424,2023030108,False,True
1425,2023030109,False,True
1426,2023030110,False,True
1427,2023030111,False,True
1428,2023030112,False,True
1429,2023030113,False,True
1430,2023030114,False,True
1431,2023030115,False,True
1432,2023030116,False,True
1433,2023030117,False,True
1434,2023030118,False,True
1435,2023030119,False,True
1436,2023030120,False,True
1437,2023030121,False,False
1438,2023030122,False,False
1439,2023030123,False,False
1440,2023030200,False,False
1441,2023030201,False,False
1442,2023030202,False,False
1443,2023030203,False,False
1444,2023030204,False,False
1445,2023030205,False,False
1446,2023030206,False,True
1447,2023030207,False,True
1448,2023030208,False,True
1449,2023030209,False,True
1450,2023030210,False,True
1451,2023030211,False,True
1452,2023030212,False,True
1453,2023030213,False,True
1454,2023030214,False,True
1455,2023030215,False,True
1456,2023030216,False,True
1457,2023030217,False,True
1458,2023030218,False,True
1459,2023030219,False,True
1460,2023030220,False,True
1461,2023030221,False,False
1462,2023030222,False,False
1463,2023030223,False,False
1464,2023030300,False,False
1465,2023030301,False,False
1466,2023030302,False,False
1467,2023030303,False,False
1468,2023030304,False,False
1469,2023030305,False,False
1470,2023030306,False,True
1471,2023030307,False,True
1472,2023030308,False,True
1473,2023030309,False,True
1474,2023030310,False,True
1475,2023030311,False,True
1476,2023030312,False,True
1477,2023030313,False,True
1478,2023030314,False,True
1479,2023030315,False,True
1480,2023030316,False,True
1481,2023030317,False,True
1482,2023030318,False,True
1483,2023030319,False,True
1484,2023030320,False,True
1485,2023030321,False,False
1486,2023030322,False,False
1487,2023030323,False,False
1488,2023030400,False,False
1489,2023030401,False,False
1490,2023030402,False,False
1491,2023030403,False,False
1492,2023030404,False,False
1493,2023030405,False,False
1494,2023030406,False,True
1495,2023030407,False,True
1496,2023030408,False,True
1497,2023030409,False,True
1498,2023030410,False,True
1499,2023030411,False,True
1500,2023030412,False,True
1501,2023030413,False,True
1502,2023030414,False,True
1503,2023030415,False,True
1504,2023030416,False,True
1505,2023030417,False,True
1506,2023030418,False,True
1507,2023030419,False,True
1508,2023030420,False,True
1509,2023030421,False,False
1510,2023030422,False,False
1511,2023030423,False,False
1512,2023030500,False,False
1513,2023030501,False,False
1514,2023030502,False,False
1515,2023030503,False,False
1516,2023030504,False,False
1517,2023030505,False,False
1518,2023030506,False,True
1519,2023030507,False,True
1520,2023030508,False,True
1521,2023030509,False,True
1522,2023030510,False,True
1523,2023030511,False,True
1524,2023030512,False,True
1525,2023030513,False,True
1526,2023030514,False,True
1527,2023030515,False,True
1528,2023030516,False,True
1529,2023030517,False,True
1530,2023030518,False,True
1531,2023030519,False,True
1532,2023030520,False,True
1533,2023030521,False,False
1534,2023030522,False,False
1535,2023030523,False,False
1536,2023030600,False,False
1537,2023030601,False,False
1538,2023030602,False,False
1539,2023030603,False,False
1540,2023030604,False,False
1541,2023030605,False,False
1542,2023030606,False,True
1543,2023030607,False,True
1544,2023030608,False,True
1545,2023030609,False,True
1546,2023030610,False,True
1547,2023030611,False,True
1548,2023030612,False,True
1549,2023030613,False,True
1550,2023030614,False,True
1551,2023030615,False,True
1552,2023030616,False,True
1553,2023030617,False,True
1554,2023030618,False,True
1555,2023030619,False,True
1556,2023030620,False,True
1557,2023030621,False,False
1558,2023030622,False,False
1559,2023030623,False,False
1560,2023030700,False,False
1561,2023030701,False,False
1562,2023030702,False,False
1563,2023030703,False,False
1564,2023030704,False,False
1565,2023030705,False,False
1566,2023030706,False,True
1567,2023030707,False,True
1568,2023030708,False,True
1569,2023030709,False,True
1570,2023030710,False,True
1571,2023030711,False,True
1572,2023030712,False,True
1573,2023030713,False,True
1574,2023030714,False,True
1575,2023030715,False,True
1576,2023030716,False,True
1577,2023030717,False,True
1578,2023030718,False,True
1579,2023030719,False,True
1580,2023030720,False,True
1581,2023030721,False,False
1582,2023030722,False,False
1583,2023030723,False,False
1584,2023030800,True,False
1585,2023030801,True,False
1586,2023030802,True,False
1587,2023030803,True,False
1588,2023030804,True,False
1589,2023030805,True,False
1590,2023030806,True,True
1591,2023030807,True,True
1592,2023030808,True,True
1593,2023030809,True,True
1594,2023030810,True,True
1595,2023030811,True,True
1596,2023030812,True,True
1597,2023030813,True,True
1598,2023030814,True,True
1599,2023030815,True,True
1600,2023030816,True,True
1601,2023030817,True,True
1602,2023030818,True,True
1603,2023030819,True,True
1604,2023030820,True,True
1605,2023030821,True,False
1606,2023030822,True,False
1607,2023030823,True,False
1608,2023030900,False,False
1609,2023030901,False,False
1610,2023030902,False,False
1611,2023030903,False,False
1612,2023030904,False,False
1613,2023030905,False,False
1614,2023030906,False,True
1615,2023030907,False,True
1616,2023030908,False,True
1617,2023030909,False,True
1618,2023030910,False,True
1619,2023030911,False,True
1620,2023030912,False,True
1621,2023030913,False,True
1622,2023030914,False,True
1623,2023030915,False,True
1624,2023030916,False,True
1625,2023030917,False,True
